Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 México 1 oz. Silver Libertad,137049543205,"Feb 23, 2026",$137.75,$5.29,,,Fixed price,https://www.ebay.com/itm/137049543205
2008 Libertad Proof 1 Oz .999,137191463714,"Apr 3, 2026",$175.00,$5.30,,,Fixed price,https://www.ebay.com/itm/137191463714
,,"Dec 8, 2025",$80.00,$0.00,,,Fixed price,
2008 Libertad BU 1 Oz Silver Round Mexico Beautiful Yellow/Orange Tone,147157025673,"Feb 23, 2026",$115.50,$0.00,,,Auction,https://www.ebay.com/itm/147157025673
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC ~ Mexico Label,157424533330,"Feb 12, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157424533330
,,"Nov 9, 2025",$171.26,$5.95,,,Fixed price,
,,"Nov 22, 2025",$145.00,$5.95,,,Auction,
,,"Dec 6, 2025",$149.00,$5.95,,,Auction,
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC ~ Mexico Label,157553880960,"Feb 7, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157553880960
2008 mexico 1 oz silver libertad,157607090556,"Jan 12, 2026",$122.22,$7.54,,,Fixed price,https://www.ebay.com/itm/157607090556
2008 1 oz LIBERTAD PCGS Gold SHEILD MS69,157629975949,"Jan 27, 2026",$197.50,$4.88,,,Auction,https://www.ebay.com/itm/157629975949
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC ~ Mexico Label,157684035584,"Feb 15, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157684035584
,,"Nov 30, 2025",$425.00,$0.00,,,Auction,
,,"Dec 7, 2025",$75.76,$0.00,,,Auction,
2008 Mexico Silver Libertad NGC MS67,168112936501,"Jan 26, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168112936501
,,"Oct 30, 2025",$66.00,$4.76,,,Auction,
2008 Mo PCGS UNC Detail MEXICO 1oz Silver Libertad Plata Pura Una Onza Coin 👌👍,177803233431,"Jan 26, 2026",$130.00,$7.50,,,Fixed price,https://www.ebay.com/itm/177803233431
2008 Mo Proof Mexico Libertad 1 oz Silver .999 Onza Ounce,178004021884,"Mar 29, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178004021884
,,"Jan 3, 2026",$125.00,$6.00,,,Fixed price,
,,"Nov 7, 2025",$105.00,$0.00,,,Fixed price,
,,"Dec 11, 2025",$90.00,$0.00,,,Fixed price,
,,"Dec 19, 2025",$79.00,$5.25,,,Fixed price,
,,"Nov 23, 2025",$47.00,$4.87,,,Auction,
2008 Mo Mexico Libertad Onza 1 oz .999 Silver BU - PCGS MS 68 - SKU-Q2913,187932891360,"Jan 18, 2026",$145.00,$5.50,,,Fixed price,https://www.ebay.com/itm/187932891360
2008 1oz Silver Mexican Libertad Coin PCGS MS69,198062946913,"Feb 4, 2026",$305.00,$0.00,,,Auction,https://www.ebay.com/itm/198062946913
2008 1oz Silver Mexican Libertad Coin NGC MS69,198120730485,"Feb 25, 2026",$201.00,$0.00,,,Auction,https://www.ebay.com/itm/198120730485
2008 1oz Silver Mexican Libertad Coin PCGS MS69,198137993949,"Mar 4, 2026",$225.50,$0.00,,,Auction,https://www.ebay.com/itm/198137993949
,,"Nov 22, 2025",$74.99,$7.80,,,Fixed price,
,,"Dec 21, 2025",$22.50,$0.00,,,Auction,
,,"Dec 21, 2025",$25.00,$0.00,,,Auction,
,,"Dec 21, 2025",$37.11,$0.00,,,Auction,
,,"Dec 21, 2025",$61.00,$0.00,,,Auction,
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206015992807,"Jan 28, 2026",$192.50,$0.00,,,Auction,https://www.ebay.com/itm/206015992807
2008 1oz Silver Mexican Libertad Coin NGC MS69,206034630631,"Feb 4, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/206034630631
2008 1oz Silver Mexican Libertad Coin NGC MS69,206065497323,"Feb 18, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/206065497323
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206065521914,"Feb 18, 2026",$290.00,$0.00,,,Auction,https://www.ebay.com/itm/206065521914
