Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999 Mexico LIBERTAD 1 oz .999 silver coin PCGS MS-69 Onza Plata Pura,177855699034,"Feb 11, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177855699034
1999 Mexico Libertad Silver Onza 1oz Plata Pura .999 FREE SHIPPING,177891697355,"Mar 3, 2026",$455.00,$0.00,,,Auction,https://www.ebay.com/itm/177891697355
1999 Silver Mexican Libertad 1 Onza MS67 NGC Certified,178021996444,"Apr 4, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178021996444
,,"Oct 22, 2025",$567.03,$9.90,,,Auction,
,,"Nov 12, 2025",$775.00,$9.90,,,Fixed price,
1999 Mo Mexico Libertad Onza 1 oz .999 Silver BU - PQ Specimen - VIDEO - U2865,187773438558,"Feb 25, 2026",$675.00,$12.50,,,Fixed price,https://www.ebay.com/itm/187773438558
,,"Dec 23, 2025",$599.00,$4.95,,,Auction,
1999 Mo Mexico Libertad Onza - 1 troy oz .999 Fine Silver Colorized Coin BU,188020114603,"Feb 9, 2026",$499.00,$5.00,,,Auction,https://www.ebay.com/itm/188020114603
1999 Libertad PCGS Ms 68 1 Oz Silver Key Date,198167693124,"Mar 19, 2026",$789.00,$7.55,,,Fixed price,https://www.ebay.com/itm/198167693124
,,"Nov 23, 2025",$464.99,$7.90,,,Fixed price,
,,"Oct 26, 2025",$492.89,$7.50,,,Fixed price,
1999 libertad 1 oz .999 Mexico,205935248370,"Feb 15, 2026",$600.00,$4.88,,,Fixed price,https://www.ebay.com/itm/205935248370
,,"Nov 4, 2025","$3,500.00",$0.00,,,Fixed price,
,,"Dec 16, 2025","$4,100.00",$12.76,,,Fixed price,
,,"Oct 21, 2025",$556.99,$0.00,,,Fixed price,
Rare 1999 Mexico Libertad Silver Onza 1oz .999,236635318052,"Feb 13, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236635318052
Super Rare 1999 Mexico Libertad Silver Onza 1oz .999,236635374609,"Feb 13, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236635374609
1999 Mexico Libertad Onza 1 oz .999 Silver BU - Excellent -Key Date,257297187862,"Jan 13, 2026",$421.12,$4.76,,,Auction,https://www.ebay.com/itm/257297187862
,,"Jan 8, 2026",$495.00,$0.00,,,Fixed price,
,,"Jan 8, 2026",$325.00,$0.00,,,Auction,
1999 Mexican Libertad 1 Onza Plata Pura 1 Ounce .999 Fine Silver Coin - Gem BU,257379283841,"Mar 8, 2026",$665.00,$6.00,,,Auction,https://www.ebay.com/itm/257379283841
