Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1904-S Barber Half Dollar - Good/Very Good - #10765-2,197926969883,"Apr 2, 2026",$59.95,$4.65,,,Fixed price,https://www.ebay.com/itm/197926969883
1901-S & 1904-S BARBER HALF DOLLARS,206118305689,"Mar 14, 2026",$128.95,$5.55,,,Auction,https://www.ebay.com/itm/206118305689
"Barber Silver Half Dollar Lot Of 4 - 1894, 1904-O, 1915-S, 1915-D - Better Dates",206125650242,"Mar 17, 2026",$130.00,$7.96,,,Auction,https://www.ebay.com/itm/206125650242
NO RESERVE 1904-S San Francisco Silver Barber Half Dollar 50C ONLY 553K Minted,206157270623,"Mar 28, 2026",$26.00,$5.52,,,Auction,https://www.ebay.com/itm/206157270623
Barber Half Dollar Lot Of (2). Key Dates. 1904-S & 1913-P.,227268766195,"Mar 29, 2026",$78.77,$0.00,,,Auction,https://www.ebay.com/itm/227268766195
Lot of 3- 1904 & 1905 S & 1907 D Barber Half Dollar,267598557171,"Mar 13, 2026",$80.00,$5.26,,,Auction,https://www.ebay.com/itm/267598557171
1904-S Silver Barber Half Dollar PCGS VF Detail Environmental Damage Key Date,267615873861,"Mar 22, 2026","$1,295.00",$14.90,,,Fixed price,https://www.ebay.com/itm/267615873861
1904-S Barber Half Dollar Silver ---- Nice Coin ---- #707N,276369202937,"Apr 1, 2026",$37.20,$3.95,,,Fixed price,https://www.ebay.com/itm/276369202937
1904-S Barber Half .50. Above Average Very Good.,287136729038,"Mar 28, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287136729038
1904-S Barber Half Dollar 50c Silver Coin Scarce VG,287191103708,"Mar 16, 2026",$45.00,$5.56,,,Auction,https://www.ebay.com/itm/287191103708
"1904-S Barber Half Dollar, PCGS VG10",297736298339,"Mar 8, 2026",$300.00,$6.75,,,Fixed price,https://www.ebay.com/itm/297736298339
1904-S Barber Half Dollar VG Key San Francisco Issue,298135250647,"Mar 24, 2026",$90.00,$3.25,,,Auction,https://www.ebay.com/itm/298135250647
1904-S Barber Half Dollar,298151790125,"Mar 27, 2026",$40.00,$3.25,,,Auction,https://www.ebay.com/itm/298151790125
1904-S Barber Half Dollar Silver ---- Nice US Coin ---- #848K,306445009971,"Mar 13, 2026",$71.25,$3.95,,,Fixed price,https://www.ebay.com/itm/306445009971
"1904-S Barber Half, PCGS VG-10 CAC",306709220953,"Mar 6, 2026",$338.00,$7.00,,,Fixed price,https://www.ebay.com/itm/306709220953
"1904-S Barber Half Dollar, Good Details",317951347630,"Mar 13, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/317951347630
1904-s Barber Half Dollar 50c XF Details Sharp Liberty Rare Date,327069846391,"Mar 27, 2026",$549.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327069846391
"1904 Barber Half Dollar ""VF"" *Free S/H After 1st Item*",335405223308,"Mar 18, 2026",$96.57,$4.95,,,Fixed price,https://www.ebay.com/itm/335405223308
(#100786) Barber Half Dollar: 1904 S. NGC good details. Key date!,336484911254,"Mar 29, 2026",$70.99,$5.20,,,Auction,https://www.ebay.com/itm/336484911254
(#102167) Barber Half Dollar: 1904 S. Good Better date!,336484911271,"Mar 29, 2026",$48.99,$5.07,,,Auction,https://www.ebay.com/itm/336484911271
1904-S Barber Half Dollar Scarce!,358279457609,"Mar 9, 2026",$66.00,$3.25,,,Auction,https://www.ebay.com/itm/358279457609
1904-S Barber Half Dollar,358287396878,"Mar 11, 2026",$51.00,$3.25,,,Auction,https://www.ebay.com/itm/358287396878
1904-S PCGS G-4 Barber Half Dollar Y and part of LT #3 Combined Shipping,358302804860,"Mar 25, 2026",$79.95,$5.75,,,Fixed price,https://www.ebay.com/itm/358302804860
"Pair of Better Date Barber Half Dollars, 1896 O & 1904 S",358316144801,"Mar 18, 2026",$49.64,$1.66,,,Auction,https://www.ebay.com/itm/358316144801
1904 S Barber Half Dollar Free Shipping,366284079824,"Mar 20, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366284079824
1904-S Barber Half Dollar Key San Francisco Date,377007530506,"Mar 8, 2026",$55.00,$3.25,,,Auction,https://www.ebay.com/itm/377007530506
04/00000003 L#3408 1904 S Barber Silver Half Dollar,389828163782,"Apr 3, 2026",$175.00,$0.00,,,Auction,https://www.ebay.com/itm/389828163782
