Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Sunshine Minting Silver Bar – .999 Fine Sealed Bullion – Troy Ounce,188184690701,"Mar 31, 2026",$16.88,$0.00,,,Fixed price,https://www.ebay.com/itm/188184690701
2025-S Proof $1 American Silver Eagle NGC PF70UC FDI San Francisco Core,205718705749,"Apr 4, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205718705749
2025-W Proof $1 American Silver Eagle NGC PF70UC ER Blue Label,316033436624,"Apr 1, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316033436624
2025-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,317265859086,"Mar 23, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/317265859086
2025 W Silver American Eagle Laser Engraved 1oz Proof Coin W/OGP **Milk Spots**,146796780558,"Mar 18, 2026",$119.28,$4.99,,,Fixed price,https://www.ebay.com/itm/146796780558
2025 (W) $1 American Silver Eagle PCGS MS70 FDOI West Point Label,176703214513,"Mar 28, 2026",$114.12,$0.00,,,Fixed price,https://www.ebay.com/itm/176703214513
[Removed] Item 177862213587,177862213587,"Mar 13, 2026",$21.01,$0.00,,,Fixed price,
2025-S Proof $1 American Silver Eagle NGC PF70UC FDI Trolley Label,205718705209,"Apr 5, 2026",$219.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205718705209
2025 S 250th Anniversary US NAVY PRIVY MARK 1oz One SILVER EAGLE SEALED 25NPM,277792788168,"Apr 5, 2026",$166.78,$0.00,,,Fixed price,https://www.ebay.com/itm/277792788168
2025 P Silver Eagle Marine 250th Anniversary Privy NGC PF70 FDOI RJ,167994718542,"Mar 19, 2026",$296.69,$0.00,,,Fixed price,https://www.ebay.com/itm/167994718542
2025-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,205151308027,"Apr 2, 2026",$105.70,$0.00,,,Fixed price,https://www.ebay.com/itm/205151308027
2025 (P) $1 American Silver Eagle Eagle Privy 1 oz .999 Fine Silver BU,236119026515,"Apr 2, 2026",$96.83,$0.00,,,Fixed price,https://www.ebay.com/itm/236119026515
250th Anniversary United States Army American Eagle One Ounce Silver Proof Coin,267348021904,"Apr 5, 2026",$199.99,$8.41,,,Fixed price,https://www.ebay.com/itm/267348021904
2025-W U.S. Army 250th Privy 1oz American Silver Eagle | NGC PF69 ULTRA CAMEO,277652480534,"Mar 15, 2026",$181.73,$5.95,,,Fixed price,https://www.ebay.com/itm/277652480534
2025 (W) $1 1-oz American Silver Eagle NGC MS69 Brown Label,135400540035,"Mar 15, 2026",$99.12,$0.00,,,Fixed price,https://www.ebay.com/itm/135400540035
"2025-P $1 1-oz Proof American Silver Eagle Marine Corps Privy w/ Box, OGP",147197817942,"Mar 30, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147197817942
2025 (W) $1 American Silver Eagle NGC MS70 Brown Label Retro Core,205127533488,"Mar 15, 2026",$111.63,$0.00,,,Fixed price,https://www.ebay.com/itm/205127533488
2026 American Silver Eagle Coin BU in U.S Mint Box,112272699495,"Mar 31, 2026",$124.95,$4.74,,,Fixed price,https://www.ebay.com/itm/112272699495
2025 S Navy Privy Silver Eagle PCGS PR70DCAM First Strike Flag Label With OGP,116855167048,"Apr 2, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116855167048
2025 W Silver American Eagle Laser Engraved Proof Coin W/OGP with milk spots,136928060370,"Mar 17, 2026",$119.10,$6.24,,,Fixed price,https://www.ebay.com/itm/136928060370
2025 Silver Eagle Proof Marine Corps 250th Anniversary W/OGP Whit Milk Spots,147212912728,"Apr 5, 2026",$113.31,$0.00,,,Fixed price,https://www.ebay.com/itm/147212912728
2025 $1 American Silver Eagle NGC MS70 ER West Point Star Label,176703209575,"Mar 20, 2026",$105.19,$0.00,,,Fixed price,https://www.ebay.com/itm/176703209575
2025-P Proof Silver Eagle Marine Corps Privy - NGC PF70 First Day of Issue,198079036732,"Mar 22, 2026",$292.38,$0.00,,,Fixed price,https://www.ebay.com/itm/198079036732
1 oz Sunshine Minting Silver Bar – .999 Fine Sealed Bullion – Troy Ounce,198222005693,"Apr 1, 2026",$16.49,$0.00,,,Fixed price,https://www.ebay.com/itm/198222005693
2025 $1 American Silver Eagle 1 oz Brilliant Uncirculated,205127684469,"Mar 13, 2026",$70.79,$0.00,,,Fixed price,https://www.ebay.com/itm/205127684469
Roll of 20 - 2025 $1 American Silver Eagle 1 oz BU,176703353641,"Jan 30, 2026","$1,291.89",$0.00,,,Fixed price,https://www.ebay.com/itm/176703353641
2025 1 oz American Silver Eagle Coin BU,146291126800,"Mar 31, 2026",$93.67,$53.29,,,Fixed price,https://www.ebay.com/itm/146291126800
Lot of 2 - 2025 $1 American Silver Eagle 1 oz BU,205127684313,"Mar 12, 2026",$143.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205127684313
Lot of 5 - 2025 $1 American Silver Eagle 1 oz BU,176703353692,"Mar 12, 2026",$339.33,$0.00,,,Fixed price,https://www.ebay.com/itm/176703353692
Lot of 3 - 2025 $1 American Silver Eagle 1 oz BU,176703353694,"Jan 30, 2026",$203.66,$0.00,,,Fixed price,https://www.ebay.com/itm/176703353694
Lot of 5 - 2025 1 oz .999 Fine Silver American Eagle $1 Coin BU,235943586284,"Jan 13, 2026",$318.95,$9.95,,,Fixed price,https://www.ebay.com/itm/235943586284
[Removed] Item 406281612020,406281612020,"Oct 21, 2025",$38.99,$0.00,,,Fixed price,
2025 1 oz American Silver Eagle Coin BU (Lot of 20),116427588550,"Jan 23, 2026","$1,655.83",$50.09,,,Fixed price,https://www.ebay.com/itm/116427588550
"2025-W Proof $1 American Silver Eagle Box, OGP & COA",316318905768,"Apr 2, 2026",$100.39,$0.00,,,Fixed price,https://www.ebay.com/itm/316318905768
2025-P Proof $1 American Silver Eagle Marine Corps Privy NGC PF69UC ER Military,177585925909,"Feb 16, 2026",$154.84,$0.00,,,Fixed price,https://www.ebay.com/itm/177585925909
2025 1 oz American Silver Eagle Coin BU (Lot of 5),126847436594,"Jan 26, 2026",$430.48,$49.99,,,Fixed price,https://www.ebay.com/itm/126847436594
[Removed] Item 389828461106,389828461106,"Apr 8, 2026",$79.98,$0.00,,,Fixed price,
Lot of 10 - 2025 $1 American Silver Eagle 1 oz BU,176703353688,"Mar 13, 2026",$709.93,$0.00,,,Fixed price,https://www.ebay.com/itm/176703353688
2025 1 oz American Silver Eagle Coin (BU),176705011571,"Mar 25, 2026",$66.64,$0.00,,,Fixed price,https://www.ebay.com/itm/176705011571
2025 (P) American Silver Eagle w/ Eagle Privy NGC MS70 First Releases,397040254700,"Feb 14, 2026",$113.65,$0.00,,,Fixed price,https://www.ebay.com/itm/397040254700
[Removed] Item 227058882315,227058882315,"Dec 8, 2025",$4.34,$0.99,,,Fixed price,
Silver 2025 American Eagle 1 oz. Fine Silver .999 US Mint Silver Eagles 1oz Coin,402635113689,"Apr 5, 2026",$97.01,$0.00,,,Fixed price,https://www.ebay.com/itm/402635113689
2025 American Silver Eagle Coin 1 oz $1 1 Tube Twenty 20 BU Coins in Mint Tube,375924560364,"Dec 20, 2025","$1,204.37",$0.00,,,Fixed price,https://www.ebay.com/itm/375924560364
2025-W Proof $1 American Silver Eagle Laser Beam Privy PCGS PR69DCAM FS Flag,205668051873,"Feb 17, 2026",$104.42,$0.00,,,Fixed price,https://www.ebay.com/itm/205668051873
[Removed] Item 197820320764,197820320764,"Dec 1, 2025",$19.25,$0.00,,,Fixed price,
2025-P Proof $1 American Silver Eagle Marine Corps Privy PCGS PR69DCAM FS Flag,177585925911,"Apr 9, 2026",$152.55,$0.00,,,Fixed price,https://www.ebay.com/itm/177585925911
2025 (P) $1 1 oz Silver Eagle with Eagle Privy NGC MS70 Early Releases,277416725380,"Apr 11, 2026",$129.84,$0.00,,,Fixed price,https://www.ebay.com/itm/277416725380
2025 $1 American Silver Eagle Coin 1 oz BU - Tube of 20,297091477328,"Jan 26, 2026","$1,665.84",$0.00,,,Fixed price,https://www.ebay.com/itm/297091477328
[Removed] Item 397646250461,397646250461,"Feb 26, 2026",$79.99,$0.00,,,Fixed price,
2025-S Proof $1 American Silver Eagle NGC PF69UC ER Trolley Label Retro Core,317265793542,"Feb 23, 2026",$115.07,$0.00,,,Fixed price,https://www.ebay.com/itm/317265793542
,,"Jan 2, 2026",$59.99,$0.00,,,Fixed price,
2025-W Proof $1 American Silver Eagle PCGS PR70DCAM FS Flag Label,205154676023,"Feb 19, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205154676023
2025-W Proof $1 American Silver Eagle Laser Beam Privy NGC PF69UC Brown Label,317159510604,"Apr 7, 2026",$112.45,$0.00,,,Fixed price,https://www.ebay.com/itm/317159510604
2025-(P) 1 oz American Silver Eagle Coin BU (Eagle Privy),127137772493,"Apr 7, 2026",$89.93,$0.00,,,Fixed price,https://www.ebay.com/itm/127137772493
1776-2026 W Proof $1 American Silver Eagle NGC PF70UC Privy 250th Anniversary,168099325091,"Apr 11, 2026",$341.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168099325091
Item ID 365341984094,365341984094,"Jan 18, 2026",$81.79,$9.95,,,Fixed price,https://www.ebay.com/itm/365341984094
Lot of 3 - 2025 $1 American Silver Eagle 1 oz BU,336380061135,"Jan 15, 2026",$126.23,$0.00,,,Fixed price,https://www.ebay.com/itm/336380061135
2025 (W) $1 American Silver Eagle PCGS MS69 FS Flag Label,176703277575,"Jan 12, 2026",$77.75,$0.00,,,Fixed price,https://www.ebay.com/itm/176703277575
[Removed] Item 336380039009,336380039009,"Jan 15, 2026",$97.20,$0.00,,,Fixed price,
2025 W Silver American Eagle $1 Laser Privy PCGS PR69DCAM First Strike #2,146801116155,"Jan 31, 2026",$96.45,$0.00,,,Fixed price,https://www.ebay.com/itm/146801116155
2025 (P) $1 American Silver Eagle First Eagle Privy Releases One of First,316800390692,"Jan 6, 2026",$88.94,$0.00,,,Fixed price,https://www.ebay.com/itm/316800390692
2025 1 oz American Silver Eagle Coin BU (Lot of 10),126847436597,"Jan 26, 2026",$917.01,$50.89,,,Fixed price,https://www.ebay.com/itm/126847436597
2025 (W) $1 American Silver Eagle PCGS MS70 FS Flag Label,205127570073,"Dec 28, 2025",$82.42,$0.00,,,Fixed price,https://www.ebay.com/itm/205127570073
2025-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,317265859086,"Mar 23, 2026",$115.55,$0.00,,,Fixed price,https://www.ebay.com/itm/317265859086
[Removed] Item 406500043996,406500043996,"Dec 22, 2025",$59.99,$0.00,,,Fixed price,
1 oz Sunshine Minting Silver Bar – .999 Fine Sealed Bullion – Troy Ounce,177956153657,"Apr 1, 2026",$16.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177956153657
2025 1 oz American Silver Eagle Coin (BU),397556108738,"Feb 3, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397556108738
[Removed] Item 147005632671,147005632671,"Dec 11, 2025",$32.27,$0.00,,,Fixed price,
2025 $1 1-oz American Silver Eagle BU,135420839635,"Mar 12, 2026",$79.46,$0.00,,,Fixed price,https://www.ebay.com/itm/135420839635
,,"Nov 13, 2025",$33.85,$0.00,,,Fixed price,
,,"Dec 5, 2025",$68.94,$0.00,,,Fixed price,
[Removed] Item 406492939539,406492939539,"Dec 19, 2025",$59.71,$0.00,,,Fixed price,
2025 $1 American Silver Eagle CACG MS70 First Delivery,176727910247,"Jan 13, 2026",$85.55,$0.00,,,Fixed price,https://www.ebay.com/itm/176727910247
Item ID 397357475126,397357475126,"Jan 23, 2026",$56.18,$0.00,,,Fixed price,https://www.ebay.com/itm/397357475126
2025 $1 American Silver Eagle 1 oz Brilliant Uncirculated,205127684469,"Mar 13, 2026",$70.85,$0.00,,,Fixed price,https://www.ebay.com/itm/205127684469,878
Roll of 20 - 2025 $1 American Silver Eagle 1 oz BU,176703353641,"Jan 30, 2026","$1,295.44",$0.00,,,Fixed price,https://www.ebay.com/itm/176703353641,441
2025 1 oz American Silver Eagle Coin BU,146291126800,"Mar 31, 2026",$93.71,$53.29,,,Fixed price,https://www.ebay.com/itm/146291126800,624
Lot of 2 - 2025 $1 American Silver Eagle 1 oz BU,205127684313,"Mar 12, 2026",$143.41,$0.00,,,Fixed price,https://www.ebay.com/itm/205127684313,326
Lot of 5 - 2025 $1 American Silver Eagle 1 oz BU,176703353692,"Mar 12, 2026",$340.80,$0.00,,,Fixed price,https://www.ebay.com/itm/176703353692,306
Lot of 3 - 2025 $1 American Silver Eagle 1 oz BU,176703353694,"Jan 30, 2026",$204.45,$0.00,,,Fixed price,https://www.ebay.com/itm/176703353694,308
Lot of 5 - 2025 1 oz .999 Fine Silver American Eagle $1 Coin BU,235943586284,"Jan 13, 2026",$320.66,$9.95,,,Fixed price,https://www.ebay.com/itm/235943586284,300
2025 1 oz American Silver Eagle Coin BU (Lot of 20),116427588550,"Jan 23, 2026","$1,664.86",$50.09,,,Fixed price,https://www.ebay.com/itm/116427588550,338
"2025-W Proof $1 American Silver Eagle Box, OGP & COA",316318905768,"Apr 2, 2026",$100.40,$0.00,,,Fixed price,https://www.ebay.com/itm/316318905768,363
2025 1 oz American Silver Eagle Coin BU (Lot of 5),126847436594,"Jan 26, 2026",$432.16,$49.99,,,Fixed price,https://www.ebay.com/itm/126847436594,224
Lot of 10 - 2025 $1 American Silver Eagle 1 oz BU,176703353688,"Mar 13, 2026",$712.38,$0.00,,,Fixed price,https://www.ebay.com/itm/176703353688,201
2025 1 oz American Silver Eagle Coin (BU),176705011571,"Apr 12, 2026",$66.80,$0.00,,,Fixed price,https://www.ebay.com/itm/176705011571,363
Silver 2025 American Eagle 1 oz. Fine Silver .999 US Mint Silver Eagles 1oz Coin,402635113689,"Apr 12, 2026",$97.96,$0.00,,,Fixed price,https://www.ebay.com/itm/402635113689,266
2025 (P) $1 1 oz Silver Eagle with Eagle Privy NGC MS70 Early Releases,277416725380,"Apr 12, 2026",$129.89,$0.00,,,Fixed price,https://www.ebay.com/itm/277416725380,237
2025 $1 American Silver Eagle Coin 1 oz BU - Tube of 20,297091477328,"Jan 26, 2026","$1,670.90",$0.00,,,Fixed price,https://www.ebay.com/itm/297091477328,175
2025-S Proof $1 American Silver Eagle NGC PF69UC ER Trolley Label Retro Core,317265793542,"Feb 23, 2026",$115.19,$0.00,,,Fixed price,https://www.ebay.com/itm/317265793542,172
2025-(P) 1 oz American Silver Eagle Coin BU (Eagle Privy),127137772493,"Apr 13, 2026",$90.13,$0.00,,,Fixed price,https://www.ebay.com/itm/127137772493,218
1776-2026 W Proof $1 American Silver Eagle NGC PF70UC Privy 250th Anniversary,168099325091,"Apr 12, 2026",$341.27,$0.00,,,Fixed price,https://www.ebay.com/itm/168099325091,134
2025-W Proof $1 American Silver Eagle Laser Beam Privy NGC PF69UC Brown Label,317159510604,"Apr 7, 2026",$112.33,$0.00,,,Fixed price,https://www.ebay.com/itm/317159510604,147
Item ID 365341984094,365341984094,"Jan 18, 2026",$82.02,$9.95,,,Fixed price,https://www.ebay.com/itm/365341984094,162
2025 (P) $1 American Silver Eagle First Eagle Privy Releases One of First,316800390692,"Jan 6, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316800390692,162
2025 1 oz American Silver Eagle Coin BU (Lot of 10),126847436597,"Jan 26, 2026",$919.94,$50.89,,,Fixed price,https://www.ebay.com/itm/126847436597,105
2025 (W) $1 American Silver Eagle PCGS MS70 FS Flag Label,205127570073,"Dec 28, 2025",$82.48,$0.00,,,Fixed price,https://www.ebay.com/itm/205127570073,146
2025-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,317265859086,"Mar 23, 2026",$115.69,$0.00,,,Fixed price,https://www.ebay.com/itm/317265859086,123
2025 $1 1-oz American Silver Eagle BU,135420839635,"Mar 12, 2026",$80.02,$0.00,,,Fixed price,https://www.ebay.com/itm/135420839635,111
2025-P Proof $1 American Silver Eagle Marine Corps Privy NGC PF69UC Brown Label,177585925908,"Mar 23, 2026",$151.60,$0.00,,,Fixed price,https://www.ebay.com/itm/177585925908,77
,,"Nov 12, 2025",$33.60,$0.00,,,Fixed price,,140
2025 W Silver American Eagle Laser Engraved Proof Coin W/OGP with milk spots,136928060370,"Mar 17, 2026",$119.30,$6.21,,,Fixed price,https://www.ebay.com/itm/136928060370,119
2025-P Proof $1 American Silver Eagle Marine Corps Privy NGC PF69UC Military,205855098857,"Apr 8, 2026",$156.56,$0.00,,,Fixed price,https://www.ebay.com/itm/205855098857,82
"2025 1 oz American Silver Eagle Tube (20 Coins, BU)",176705011574,"Dec 27, 2025","$1,347.37",$0.00,,,Fixed price,https://www.ebay.com/itm/176705011574,81
,,"Nov 3, 2025",$20.70,$8.98,,,Fixed price,,198
[Removed] Item 406316921861,406316921861,"Nov 20, 2025",$33.99,$0.00,,,Fixed price,,180
2025-S Proof Silver Eagle Navy Privy w/ OGP,197972118209,"Jan 21, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197972118209,72
2025 S Silver American Eagle Dollar $1 PCGS PR69DCAM First Strike #2,146804111783,"Jan 22, 2026",$101.61,$5.72,,,Fixed price,https://www.ebay.com/itm/146804111783,82
,,"Jan 1, 2026",$137.47,$6.05,,,Fixed price,,100
2025 W Silver American Eagle Laser Engraved 1oz Proof Coin W/OGP **Milk Spots**,146796780558,"Apr 11, 2026",$114.04,$6.16,,,Fixed price,https://www.ebay.com/itm/146796780558,99
,,"Dec 13, 2025",$64.75,$0.00,,,Fixed price,,121
,,"Dec 2, 2025",$19.73,$0.00,,,Fixed price,,163
[Removed] Item 297854524132,297854524132,"Dec 23, 2025",$59.99,$0.00,,,Fixed price,,138
2025 S Navy Privy Silver Eagle PCGS PR70DCAM First Strike Flag Label With OGP,116855167048,"Apr 12, 2026",$250.44,$0.00,,,Fixed price,https://www.ebay.com/itm/116855167048,80
[Removed] Item 287105648434,287105648434,"Feb 23, 2026",$20.87,$5.00,,,Fixed price,,205
2025 p silver eagle with eagle privy ngc ms70 first day of issue mtn in hand,317646960235,"Jan 15, 2026",$123.89,$0.00,,,Fixed price,https://www.ebay.com/itm/317646960235,80
2025-S Proof $1 American Silver Eagle Navy Privy NGC PF69UC ER Military Label,177471744757,"Feb 14, 2026",$193.31,$0.00,,,Fixed price,https://www.ebay.com/itm/177471744757,65
,,"Nov 16, 2025",$29.74,$0.00,,,Fixed price,,215
2025 (P) $1 American Silver Eagle Eagle Privy 1 oz Impaired,177335844919,"Jan 26, 2026",$94.80,$0.00,,,Fixed price,https://www.ebay.com/itm/177335844919,88
[Removed] Item 306559710712,306559710712,"Dec 5, 2025",$19.97,$14.96,,,Fixed price,,230
2025 American Eagle One Ounce Silver Proof Coin (S) 25EM w/OGP and COA,406378277161,"Mar 4, 2026",$127.17,$4.94,,,Fixed price,https://www.ebay.com/itm/406378277161,79
[Removed] Item 227038901738,227038901738,"Nov 6, 2025",$35.24,$0.00,,,Fixed price,,128
,,"Dec 29, 2025",$43.73,$5.54,,,Fixed price,,105
2025 S Navy Privy American Silver Eagle $1 ASE OGP and COA - 250th Anniversary,177592864046,"Apr 10, 2026",$160.60,$0.00,,,Fixed price,https://www.ebay.com/itm/177592864046,73
2025-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,205151308027,"Apr 12, 2026",$105.80,$0.00,,,Fixed price,https://www.ebay.com/itm/205151308027,68
2025-S Proof $1 American Silver Eagle NGC PF70UC FDI San Francisco Core,205718705749,"Apr 4, 2026",$236.63,$0.00,,,Fixed price,https://www.ebay.com/itm/205718705749,59
[Removed] Item 227072199291,227072199291,"Dec 9, 2025",$19.57,$0.00,,,Fixed price,,151
2025 Silver Indian Head American Eagle Bullion Coin .999 Fine Silver 1/2 oz,257263093804,"Mar 11, 2026",$70.37,$4.50,,,Fixed price,https://www.ebay.com/itm/257263093804,148
[Removed] Item 317609881033,317609881033,"Dec 4, 2025",$28.86,$0.00,,,Fixed price,,183
,,"Oct 29, 2025",$41.27,$0.00,,,Fixed price,,100
2025 W $1 American Silver Eagle Proof Laser Beam Privy w Box/COA,257233832338,"Apr 9, 2026",$128.46,$0.00,,,Fixed price,https://www.ebay.com/itm/257233832338,76
250th Anniversary US Marine Corps Privy American Eagle 1 Oz Silver Coin,287084588183,"Mar 18, 2026",$165.10,$0.00,,,Fixed price,https://www.ebay.com/itm/287084588183,59
2025-S NAVY Privy American Silver Eagle $1 ASE OGP and COA - 250th Anniversary,187667625335,"Apr 12, 2026",$163.15,$0.00,,,Fixed price,https://www.ebay.com/itm/187667625335,60
2025 (P) $1 American Silver Eagle Eagle Privy 1 oz .999 Fine Silver BU,236119026515,"Apr 10, 2026",$105.98,$0.00,,,Fixed price,https://www.ebay.com/itm/236119026515,100
2025-W U.S. Army 250th Privy 1oz American Silver Eagle | NGC PF69 ULTRA CAMEO,277652480534,"Mar 15, 2026",$183.63,$6.03,,,Fixed price,https://www.ebay.com/itm/277652480534,57
2025 (P) $1 American Silver Eagle First Eagle Privy PCGS MS69 FS Flag Label,316663478322,"Jan 31, 2026",$107.57,$0.00,,,Fixed price,https://www.ebay.com/itm/316663478322,58
2025-S Proof $1 American Silver Eagle NGC PF70UC ER Blue Label,317297243903,"Feb 21, 2026",$204.25,$0.00,,,Fixed price,https://www.ebay.com/itm/317297243903,61
250th Anniversary US Marine Corps American Eagle 1 Oz Silver Coin Privy In Hand!,397500431470,"Feb 22, 2026",$160.86,$0.00,,,Fixed price,https://www.ebay.com/itm/397500431470,67
[Removed] Item 157386908903,157386908903,"Dec 4, 2025",$17.26,$0.00,,,Fixed price,,171
2025-S Proof $1 American Silver Eagle NGC PF69UC ER Trolley Label,205718768720,"Feb 24, 2026",$114.30,$0.00,,,Fixed price,https://www.ebay.com/itm/205718768720,85
IN HAND! 250th Anniversary US Marine Corps American Eagle 1 Oz Coin SHIPS ASAP!,227208898819,"Feb 16, 2026",$145.14,$0.00,,,Fixed price,https://www.ebay.com/itm/227208898819,74
2025 s silver eagle navy 250th anniversary privy ngc pf70 fr 250,167994727714,"Apr 12, 2026",$260.01,$0.00,,,Fixed price,https://www.ebay.com/itm/167994727714,74
"2025-W Burnished $1 American Silver Eagle Box, OGP & COA",177432002831,"Jan 7, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177432002831,79
2025-S (PR70) Proof American Silver Eagle ~ U.S. NAVY Privy FDOI First Day PCGS,177537528841,"Mar 22, 2026",$269.92,$0.00,,,Fixed price,https://www.ebay.com/itm/177537528841,57
2025-P Marine Privy American Silver Eagle $1 ASE OGP and COA - 250th Anniversary,187761241768,"Feb 5, 2026",$187.34,$0.00,,,Fixed price,https://www.ebay.com/itm/187761241768,62
,,"Dec 20, 2025",$64.59,$0.00,,,Fixed price,,97
2026 American Silver Eagle Coin BU in U.S Mint Box,112272699495,"Apr 12, 2026",$101.12,$4.80,,,Fixed price,https://www.ebay.com/itm/112272699495,77
2025 (P) 1oz Silver American Eagle w/Eagle Privy PCGS MS69- First Strike Label,134862026456,"Dec 22, 2025",$73.08,$0.00,,,Fixed price,https://www.ebay.com/itm/134862026456,174
2025 1 oz American Silver Eagle Coin (BU),396100286384,"Mar 19, 2026",$73.71,$0.00,,,Fixed price,https://www.ebay.com/itm/396100286384,95
Lot of 3 - 2025 American $1 Eagle Coins 1 oz .999 Fine Silver BU - In Stock,363264800128,"Jan 11, 2026",$233.76,$0.00,,,Fixed price,https://www.ebay.com/itm/363264800128,59
