Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"LOT OF 8 U.S. 90% SILVER DOLLARS. 6 MORGAN, 2 PEACE. SOME UNC, SOME CIRCULATED",318244683452,"May 3, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318244683452,1
"GEM BU 1883-O Morgan Silver Dollar (Blast White, All Original), U.S. $1 Coin",147274462184,"May 3, 2026",$68.00,$5.99,,,Auction,https://www.ebay.com/itm/147274462184,1
"1883 S Morgan Silver Dollar $1 Coin, Uncertified",306907480700,"May 3, 2026",$47.00,$5.17,,,Auction,https://www.ebay.com/itm/306907480700,1
1883 Morgan Silver Dollar Coin Circulated 0.9 Fine $1 US Business Strike,306907481251,"May 3, 2026",$52.02,$5.40,,,Auction,https://www.ebay.com/itm/306907481251,1
1883-CC $1 CARSON CITY Morgan Dollar UNC BU DMPL Deep Mirror Proof Like,257480548177,"May 3, 2026",$493.00,$10.00,,,Auction,https://www.ebay.com/itm/257480548177,1
1883-O Morgan Silver Dollar ICG MS64 S$1 New Orleans Minted No Reserve,377136980089,"May 3, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/377136980089,1
(#102619) Morgan Dollar: 1883 S better date. XF (See video!),236779385947,"May 3, 2026",$127.99,$2.54,,,Auction,https://www.ebay.com/itm/236779385947,1
1883 O Morgan Silver Dollar Monster Toning- Obverse/Reverse Full Spectrum 🌅 Gem,236781329854,"May 3, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/236781329854,1
05/00000003 L#4243 1883-CC Morgan Silver Dollar NGC MS65+ (xck) -B.2,389969942766,"May 3, 2026",$730.00,$0.00,,,Auction,https://www.ebay.com/itm/389969942766,1
"Morgan silver dollar lot of 3 (1883, 1885-0, and 1886)",358456663926,"May 3, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358456663926,1
1883 O $1 Morgan Silver Dollar NGC MS62 PL,137253642834,"May 3, 2026",$140.50,$0.00,,,Auction,https://www.ebay.com/itm/137253642834,1
"1883 S $1 PCGS AU 58 Morgan Silver Dollar, Better Date Borderline AU/UNC Coin",277916580454,"May 3, 2026",$691.20,$14.95,,,Auction,https://www.ebay.com/itm/277916580454,1
,,"May 3, 2026",$59.99,$0.00,,,Fixed price,,12
,,"May 2, 2026",$59.99,$0.00,,,Fixed price,,7
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar with Box,358485566933,"Apr 26, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358485566933,6
Morgan Silver Dollars #1: 1878-1883 - Official Whitman Coin Folder,204657976114,"Apr 15, 2026",$7.35,$5.95,,,Fixed price,https://www.ebay.com/itm/204657976114,11
1883-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277712008492,"Apr 13, 2026",$13.55,$5.73,,,Fixed price,https://www.ebay.com/itm/277712008492,12
1883-O Morgan Silver Dollar MS64 ICG,397727225398,"Apr 11, 2026",$83.67,$5.21,,,Fixed price,https://www.ebay.com/itm/397727225398,3
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,116603212877,"Apr 10, 2026",$18.35,$0.00,,,Fixed price,https://www.ebay.com/itm/116603212877,102
* 1883-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709651226,"Apr 10, 2026",$504.62,$32.70,,,Fixed price,https://www.ebay.com/itm/164709651226,24
1883 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),363520259372,"Apr 10, 2026",$10.32,$0.00,,,Fixed price,https://www.ebay.com/itm/363520259372,24
* 1883-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709651226,"Apr 10, 2026",$504.82,$32.70,,,Fixed price,https://www.ebay.com/itm/164709651226,23
,,"Apr 10, 2026",$18.61,$0.00,,,Fixed price,,64
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,116603212877,"Apr 7, 2026",$18.27,$0.00,,,Fixed price,https://www.ebay.com/itm/116603212877
1883 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029611,"Apr 7, 2026",$109.85,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029611
* 1883-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709651226,"Apr 6, 2026",$504.14,$32.70,,,Fixed price,https://www.ebay.com/itm/164709651226
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
1883 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),363520259372,"Apr 3, 2026",$10.21,$0.00,,,Fixed price,https://www.ebay.com/itm/363520259372
Morgan Silver Dollars #1: 1878-1883 - Official Whitman Coin Folder,204657976114,"Apr 1, 2026",$7.37,$5.95,,,Fixed price,https://www.ebay.com/itm/204657976114,10
1883 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305720201771,"Mar 31, 2026",$102.00,$0.00,,,Fixed price,https://www.ebay.com/itm/305720201771
* 1883-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,166125247341,"Mar 29, 2026",$692.81,$0.00,,,Fixed price,https://www.ebay.com/itm/166125247341,7
1883 O PCGS MS63 PL Proof Like Blk White Cam Morgan Silver Dollar Superb Mirrors,277791012572,"Mar 28, 2026",$210.00,$8.10,,,Fixed price,https://www.ebay.com/itm/277791012572,3
1883-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277712008492,"Mar 24, 2026",$13.43,$5.71,,,Fixed price,https://www.ebay.com/itm/277712008492,11
Whitman Coin Folder For US Morgan Silver Dollars No 1 1878 1883 Album 9082 New,115491676021,"Mar 23, 2026",$12.48,$0.00,,,Fixed price,https://www.ebay.com/itm/115491676021,1
1883CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1883 CC BOX & CARD ONLY,351968149213,"Mar 15, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/351968149213,8
1883-O MORGAN SILVER DOLLAR PCGS MS63 OGH CHOICE BU,327031055354,"Mar 15, 2026",$105.00,$4.11,,,Fixed price,https://www.ebay.com/itm/327031055354,3
1883-CC GSA Morgan Dollar graded MS65DPL by NGC Gorgeous Deep Mirror GEM+,116609604416,"Mar 15, 2026","$1,750.00",$19.63,,,Fixed price,https://www.ebay.com/itm/116609604416,1
VF 1883-S Morgan Silver Dollar (1 coin),365515337958,"Mar 13, 2026",$67.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365515337958
1883 O Morgan Silver Dollar MS61 VAM-26A ANACS,116678324796,"Mar 13, 2026",$100.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116678324796,1
1883-O $1 Morgan Silver Dollar ANACS MS-62 Choice,114929400991,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114929400991,1
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Mar 7, 2026",$58.68,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Mar 7, 2026",$59.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729,32
1883-O Morgan Silver Dollar Absolutely Super Fine Detail 7 Tell Feathers 252,235794763957,"Mar 7, 2026",$84.84,$5.40,,,Fixed price,https://www.ebay.com/itm/235794763957,2
1883 Carson City Silver Dollar with Certificate of Authenticity,116648535395,"Mar 4, 2026",$375.00,$5.99,,,Fixed price,https://www.ebay.com/itm/116648535395,1
1883 S Morgan Silver Dollar - San Francisco Mint - Semi-Key Date - Nice Coins!,198112853111,"Mar 3, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198112853111,2
1883 MORGAN SILVER DOLLAR VF DETAIL COLLECTOR GRADE COIN M-1389,177218949003,"Mar 2, 2026",$74.67,$3.71,,,Fixed price,https://www.ebay.com/itm/177218949003,3
1883-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,177888225192,"Feb 28, 2026",$106.90,$0.00,,,Fixed price,https://www.ebay.com/itm/177888225192,7
1883-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471337,"Feb 27, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471337,5
EF 1883-S MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1425,116971257054,"Feb 23, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116971257054,2
* 1883-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164716490018,"Feb 22, 2026",$144.29,$0.00,,,Fixed price,https://www.ebay.com/itm/164716490018,9
1883-CC Morgan Silver Dollar MS64 ICG,127635045124,"Feb 22, 2026",$368.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127635045124,2
1883 N Orleans Morgan Silver Dollar Brilliant Uncirculated MS Condition. Nice!,236633454454,"Feb 22, 2026",$74.62,$0.00,,,Fixed price,https://www.ebay.com/itm/236633454454,3
1883-O Morgan Silver Dollar MS63 PCGS,358080439128,"Feb 20, 2026",$97.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358080439128,3
1883 Morgan Silver Dollar MS63 NGC,365032678441,"Feb 20, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365032678441,2
1883 S Morgan Silver Dollar - NGC Certified AU50 !!,116274027951,"Feb 19, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116274027951,1
1883 O Morgan Silver Dollar - NGC MS63 Original Bag Fragment Series,156382573241,"Feb 16, 2026",$90.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156382573241,2
1883-O Morgan Silver $1 Dollar Coin CACG MS 64 CAC,116435339405,"Feb 16, 2026",$139.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116435339405,1
1883 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196146847529,"Feb 15, 2026",$126.96,$0.00,,,Fixed price,https://www.ebay.com/itm/196146847529,9
1883 O Morgan Dollar From OBW Estate Roll CHOICE-GEM Bu Uncirculated 90% Silver,266812301001,"Feb 15, 2026",$143.39,$0.00,,,Fixed price,https://www.ebay.com/itm/266812301001,4
1883 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,356203956136,"Feb 13, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/356203956136,2
1883 Morgan Dollar MS 63 NGC Silver Original Bag Fragment SKU:I18166,366053184616,"Feb 13, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366053184616,2
1883-O $1 Morgan Silver Dollar NGC MS63 Brown Label,317424875490,"Feb 12, 2026",$92.96,$0.00,,,Fixed price,https://www.ebay.com/itm/317424875490,4
1883 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978680015,"Feb 11, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978680015,2
1883-CC Silver Morgan Dollar NGC MS63,205943129248,"Feb 10, 2026",$398.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205943129248,2
1883-CC Morgan Dollar PCGS MS-65+ GSA Hoard CAC,116487742385,"Feb 10, 2026",$896.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116487742385,1
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963,6
1883-O Morgan Silver Dollar $1 PCGS MS63 11505193,115731175200,"Feb 8, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115731175200,1
,,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,,6
1883-O Morgan Silver Dollar $1 ICG MS63 60810111601,116329933115,"Feb 5, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116329933115,1
1883-CC GSA Morgan Silver Dollar - Gem Unc w/ Box and COA,124080520048,"Feb 4, 2026",$331.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124080520048
1883-O $ MORGAN SILVER DOLLAR PCGS MS64 NICE TONING #3801-65D,112513334329,"Feb 3, 2026",$116.55,$0.00,,,Fixed price,https://www.ebay.com/itm/112513334329,1
1883-o Morgan Dollar MS65 Original Bag Fragment NGC $1 US,116698025099,"Feb 3, 2026",$219.00,$7.55,,,Fixed price,https://www.ebay.com/itm/116698025099,1
1883 Morgan Silver Dollar Coin New Orleans,376918897421,"Feb 2, 2026",$62.50,$0.00,,,Fixed price,https://www.ebay.com/itm/376918897421,2
UNC/MS 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1345,116995857577,"Feb 1, 2026",$87.00,$12.65,,,Fixed price,https://www.ebay.com/itm/116995857577,2
1883 0 morgan silver dollar,116040764190,"Feb 1, 2026",$85.00,$2.28,,,Fixed price,https://www.ebay.com/itm/116040764190,1
[Removed] Item 205893772743,205893772743,"Jan 31, 2026",$207.26,$0.00,,,Fixed price,
1883-CC $1 Morgan Dollar Brilliant Uncirculated Semi-Key Carson City Mint,205256435340,"Jan 28, 2026",$374.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205256435340,2
"LOT OF 5 MORGAN SILVER DOLLARS 1880 O, 1883 P, 1878 P, 1900 O, ERRORS",306362660456,"Jan 27, 2026",$99.99,$5.93,,,Fixed price,https://www.ebay.com/itm/306362660456,2
1883-O Morgan Silver Dollar New Orleans Mint $1 #036,115576442742,"Jan 26, 2026",$80.00,$5.25,,,Fixed price,https://www.ebay.com/itm/115576442742,1
1883-O ORIGINAL BAG FRAGMENT NGC Brilliant Uncirculated Morgan Dollar $1,317709085726,"Jan 25, 2026",$94.00,$5.19,,,Fixed price,https://www.ebay.com/itm/317709085726,2
1883-O Morgan Silver Dollar MS63 NGC,293197834041,"Jan 24, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/293197834041,10
1883-O Morgan Dollar AU55 Please read detail description-Beautiful Coin !!!!,314535740921,"Jan 24, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/314535740921,2
,,"Jan 24, 2026",$94.00,$0.00,,,Fixed price,,10
1883 Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365978679874,"Jan 22, 2026",$98.87,$0.00,,,Fixed price,https://www.ebay.com/itm/365978679874,6
1883 Morgan Dollar MS 64 NGC Silver Original Bag Fragment SKU:I18168,365978756798,"Jan 21, 2026",$124.99,$18.65,,,Fixed price,https://www.ebay.com/itm/365978756798,3
1883-O Morgan Silver Dollar CAC Graded MS62,116671259589,"Jan 21, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116671259589,1
1883 O MORGAN Silver Dollar New Orleans Mint.,116049029656,"Jan 19, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116049029656,1
VF 1883-O Morgan Silver Dollar (1 coin),127624060475,"Jan 18, 2026",$77.66,$0.00,,,Fixed price,https://www.ebay.com/itm/127624060475,9
1883 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197832277675,"Jan 18, 2026",$164.15,$29.95,,,Fixed price,https://www.ebay.com/itm/197832277675,3
1883 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,205818668029,"Jan 15, 2026",$67.49,$0.00,,,Fixed price,https://www.ebay.com/itm/205818668029,2
"1883-O MORGAN DOLLAR, CHOICE BRILLIANT UNCIRCULATED, GREAT PRICE!",131936991676,"Jan 14, 2026",$65.95,$0.00,,,Fixed price,https://www.ebay.com/itm/131936991676,4
1883 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,266506784694,"Jan 14, 2026",$104.95,$17.90,,,Fixed price,https://www.ebay.com/itm/266506784694,3
,,"Jan 14, 2026",$65.95,$0.00,,,Fixed price,,4
(1) BU/Unc 1883-O Morgan Silver Dollar - New Orleans Mint - Uncirculated,133223395673,"Jan 12, 2026",$71.68,$17.11,,,Fixed price,https://www.ebay.com/itm/133223395673,10
,,"Jan 12, 2026",$65.00,$4.54,,,Fixed price,,1
(1) BU/Unc 1883-O Morgan Silver Dollar - New Orleans Mint - Uncirculated,133223395673,"Jan 12, 2026",$72.36,$17.11,,,Fixed price,https://www.ebay.com/itm/133223395673,9
"1883 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Geronimo""",116200274079,"Jan 11, 2026",$70.97,$4.95,,,Fixed price,https://www.ebay.com/itm/116200274079,2
,,"Jan 11, 2026",$65.00,$0.00,,,Fixed price,,11
,,"Jan 11, 2026",$104.45,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$100.00,$1.25,,,Fixed price,,1
,,"Jan 7, 2026",$178.00,$0.00,,,Fixed price,,1
VG/F 1883-O Morgan Silver Dollar (1 coin),135875430308,"Jan 6, 2026",$55.12,$0.00,,,Fixed price,https://www.ebay.com/itm/135875430308,6
,,"Jan 5, 2026",$59.95,$4.95,,,Fixed price,,1
G/VG 1883-S Morgan Silver Dollar (1 coin),135241361788,"Jan 4, 2026",$57.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135241361788,4
VF 1883 (P) Morgan Silver Dollar (1 coin),135753197728,"Jan 2, 2026",$58.49,$0.00,,,Fixed price,https://www.ebay.com/itm/135753197728
AU+ 1883 (P) Morgan Silver Dollar (1 coin),136448293646,"Jan 2, 2026",$57.13,$0.00,,,Fixed price,https://www.ebay.com/itm/136448293646,6
,,"Jan 1, 2026",$54.50,$5.00,,,Fixed price,,3
Whitman Morgan Silver Dollars Coin Folder Number 1 1878-1883 Album Book 9082,293918095492,"Dec 30, 2025",$10.35,$0.00,,,Fixed price,https://www.ebay.com/itm/293918095492,11
Morgan Silver Dollar Collection 1878 - 1883 Whitman Folder Number One Album,187657076077,"Dec 29, 2025",$3.99,$4.30,,,Fixed price,https://www.ebay.com/itm/187657076077,2
,,"Dec 29, 2025",$44.00,$4.65,,,Fixed price,,1
,,"Dec 28, 2025",$78.00,$0.00,,,Fixed price,,2
,,"Dec 28, 2025",$124.95,$0.00,,,Fixed price,,1
AU+ 1883-O Morgan Silver Dollar (1 coin),365631496377,"Dec 27, 2025",$53.60,$23.30,,,Fixed price,https://www.ebay.com/itm/365631496377
