Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1937 MERCURY DIME,234877990051,"Jan 21, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/234877990051
1937-P Mercury Dime US Silver Coin 10c,234914519051,"Jan 23, 2026",$6.99,$1.03,,,Fixed price,https://www.ebay.com/itm/234914519051
,,"Jan 2, 2026",$5.99,$0.00,,,Fixed price,
1937-S Mercury Dime ~ Gem BU ~ 90% Silver,296990768159,"Mar 25, 2026",$50.62,$3.09,,,Fixed price,https://www.ebay.com/itm/296990768159
1937-S Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,306626825086,"Jan 28, 2026",$17.25,$1.25,,,Fixed price,https://www.ebay.com/itm/306626825086
,,"Oct 29, 2025",$4.10,$0.00,,,Fixed price,
1937 PDS Set of three Mercury Dimes 90% Silver VG Very Good to Very Fine VF,317876187303,"Mar 5, 2026",$19.99,$4.99,,,Fixed price,https://www.ebay.com/itm/317876187303
1937-D Mercury Silver Dime AU FREE SHIPPING,324361318932,"Nov 2, 2025",$34.51,$0.00,,,Fixed price,https://www.ebay.com/itm/324361318932
,,"Jan 10, 2026",$6.95,$0.00,,,Fixed price,
1937-D Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#614,358362786463,"Apr 7, 2026",$7.83,$0.00,,,Fixed price,https://www.ebay.com/itm/358362786463
1937 Mercury Dime MS65 FB PCGS Blue Label,365961657918,"Mar 12, 2026",$54.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365961657918
,,"Nov 22, 2025",$51.29,$0.00,,,Fixed price,
"1937-P MERCURY DIME *90% SILVER, KM #140, Actual Coin Shown.",376982096105,"Mar 5, 2026",$6.25,$1.29,,,Fixed price,https://www.ebay.com/itm/376982096105
1937-P Mercury Dime Better Grade 10(C) Silver #907,114491016097,"Feb 12, 2026",$7.50,$0.79,,,Fixed price,https://www.ebay.com/itm/114491016097
,,"Dec 14, 2025",$4.85,$1.00,,,Fixed price,
1937-D Mercury Dime Denver Mint 10(C) Silver #026,115451227088,"Mar 1, 2026",$8.50,$1.00,,,Fixed price,https://www.ebay.com/itm/115451227088
1937-D Mercury Dime Denver Mint 10(C) Silver #D113,115463912554,"Feb 12, 2026",$7.50,$0.79,,,Fixed price,https://www.ebay.com/itm/115463912554
