Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 Mexican Libertad 1 Oz .999 Silver Coin [SNOW] Colorized Limited Edition,137094963458,"Apr 2, 2026",$140.00,$5.29,,,Fixed price,https://www.ebay.com/itm/137094963458
2023 Pcgs Pr70 DCAM First Day Of Issue 1/4 Oz Silver Libertad,137110637350,"Mar 9, 2026",$140.00,$7.95,,,Auction,https://www.ebay.com/itm/137110637350
2023 Mo 1 Oz MS69 NGC Mexico Onza .999 Silver Libertad,137146310705,"Mar 18, 2026",$119.00,$5.99,,,Fixed price,https://www.ebay.com/itm/137146310705
2023 .999 Proof Silver 1/10 oz Mexico Libertad - 1/10 Onza Plata Pura - BU,137164802634,"Mar 31, 2026",$20.50,$4.25,,,Auction,https://www.ebay.com/itm/137164802634
2023 Mo Mexico Libertad 1oz .999 Silver NGC MS70 First Releases,137187528555,"Apr 4, 2026",$154.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137187528555
2023 Mo Mexico Libertad 1 onza silver Coin NGC PF69 Mexico Beautiful Libertad,147172914113,"Mar 31, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147172914113
2023 Mo 1 Oz Onza Mexican Libertad Ley 999 Silver Plata Pura Coin Round UNC!,147183686958,"Mar 8, 2026",$104.27,$6.00,,,Auction,https://www.ebay.com/itm/147183686958
2023 1 oz Silver Mexican Libertad PROOF Coin .999 Fine Silver in Capsule #A361,147194983788,"Mar 10, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/147194983788
2023 1 oz Silver Mexican Libertad PROOF Coin .999 Fine Silver in Capsule #A361,147196805906,"Mar 11, 2026",$132.50,$0.00,,,Auction,https://www.ebay.com/itm/147196805906
2023 Mexico Libertad Proof 1/4oz Silver .999 PCGS Pr70D Cameo First Strike,147213498400,"Mar 29, 2026",$53.00,$5.52,,,Auction,https://www.ebay.com/itm/147213498400
2023-Mo LIBERTAD SILVER PROOF 1/20 OZ PCGS PR70DCAM 1st DAY OF ISSUE - 8K Minted,147213500944,"Mar 29, 2026",$27.00,$5.52,,,Auction,https://www.ebay.com/itm/147213500944
2023 1 oz Silver Mexican Libertad PROOF Coin .999 Fine Silver in Capsule #A361,147216212425,"Mar 22, 2026",$165.59,$0.00,,,Auction,https://www.ebay.com/itm/147216212425
2023 Banco De Mexico Libertad Colección 5 Coin Silver Libertad Set,147217146634,"Mar 23, 2026",$275.00,$5.52,,,Fixed price,https://www.ebay.com/itm/147217146634
2023 Mexico 1 Onza Silver Libertad 1 oz .999 Fine Silver BU - In Stock,335113104926,"Mar 26, 2026",$117.68,$0.00,,,Fixed price,https://www.ebay.com/itm/335113104926
2023 Mexico 5 oz Onza Proof Silver Libertad Coin - In Mint Capsule,126589383644,"Apr 11, 2026",$557.67,$0.00,,,Fixed price,https://www.ebay.com/itm/126589383644
Lot of 4 - 2023 Silver Mexican Libertad Onza 1/4 oz BU,316455439712,"Jan 2, 2026",$98.68,$0.00,,,Fixed price,https://www.ebay.com/itm/316455439712
2023-Mo Mexico 2 oz Silver Reverse Proof Libertad PCGS PR 70,305777203802,"Apr 9, 2026",$426.17,$14.00,,,Fixed price,https://www.ebay.com/itm/305777203802
2023 Mexico 1oz Silver Libertad NGC MS70 - White Core - Flag Label,134825951298,"Nov 18, 2025",$79.50,$0.00,,,Fixed price,https://www.ebay.com/itm/134825951298
2023 1 oz Mexico Silver Libertad Proof Coin in Capsule *Limited Mintage* Mexico!,267361037655,"Mar 30, 2026",$142.38,$0.00,,,Fixed price,https://www.ebay.com/itm/267361037655
,,"Dec 25, 2025",$84.08,$0.00,,,Fixed price,
2023 Silver Mexican Libertad Onza 1/20 oz Brilliant Uncirculated,314949660166,"Apr 4, 2026",$28.34,$0.00,,,Fixed price,https://www.ebay.com/itm/314949660166
2023 Mexico Libertad Fiesta Edition 1 oz Silver Coin in OGP,305553021633,"Mar 26, 2026",$105.05,$0.00,,,Fixed price,https://www.ebay.com/itm/305553021633
2023 1 oz Silver Mexican Libertad PROOF Coin .999 Fine Silver in Capsule #A361,145755426325,"Jan 30, 2026",$134.28,$0.00,,,Fixed price,https://www.ebay.com/itm/145755426325
2023 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,204496302535,"Jan 1, 2026",$28.47,$0.00,,,Fixed price,https://www.ebay.com/itm/204496302535
2023-Mo Mexico 1 oz Silver Reverse Proof Libertad PCGS PR 70,305777123837,"Jan 26, 2026",$392.16,$21.85,,,Fixed price,https://www.ebay.com/itm/305777123837
2024 1/2 Silver Libertad Proof * 1/2 OZ Plata Pura Ley .999 Mexico Silver Proof,267364977188,"Apr 10, 2026",$69.15,$0.00,,,Fixed price,https://www.ebay.com/itm/267364977188
2023 Mexico 2 oz Silver Libertad Proof (In Capsule) 2 Onzas Plata Pura Platinada,267494087343,"Feb 2, 2026",$259.86,$0.00,,,Fixed price,https://www.ebay.com/itm/267494087343
2023-Mo Mexico 1 oz Silver Libertad PCGS MS 70 | Uncirculated UNC BU,305315826524,"Feb 16, 2026",$141.96,$20.45,,,Fixed price,https://www.ebay.com/itm/305315826524
2023-Mo Onza Mexico 1/4 oz Silver Libertad In Capsule,305300873497,"Feb 7, 2026",$35.03,$0.00,,,Fixed price,https://www.ebay.com/itm/305300873497
2023 Mexico 2 oz Onza Proof Silver Libertad Coin - In Mint Capsule,126589391562,"Apr 6, 2026",$280.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126589391562
2023 2 oz Silver Libertad 2 Onzas Plata Pura Bullion Coin in Capsule Mexico Coin,267283111503,"Mar 26, 2026",$236.07,$0.00,,,Fixed price,https://www.ebay.com/itm/267283111503
2023 Proof Silver Mexican Libertad Onza 1 oz NGC PF70UC FR Mexico Label,204613552545,"Dec 28, 2025",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204613552545
2023-Mo Onza Mexico 1/4 oz Silver Libertad PCGS MS 70,305360287026,"Dec 24, 2025",$39.45,$0.00,,,Fixed price,https://www.ebay.com/itm/305360287026
2023 Mexico Libertad Dos Angeles 1 oz Silver Medal with Sleeve & COA,305367780730,"Jan 20, 2026",$96.16,$21.35,,,Fixed price,https://www.ebay.com/itm/305367780730
2023-Mo Mexico 1 oz Silver Reverse Proof Libertad CAC PR 70,306072949382,"Jan 9, 2026",$369.95,$19.05,,,Fixed price,https://www.ebay.com/itm/306072949382
,,"Jan 7, 2026",$103.30,$0.00,,,Fixed price,
2023 Mexico Libertad Judgement Day Dark Glow affect 1 oz silver coin 333 Mintage,286703455942,"Mar 30, 2026",$129.18,$0.00,,,Fixed price,https://www.ebay.com/itm/286703455942
2023 Colorized Mexican Libertad,286781551169,"Feb 2, 2026",$123.45,$0.00,,,Fixed price,https://www.ebay.com/itm/286781551169
2023 Mexico Libertad Cinco de Mayo Edition 1 oz Silver Coin w/ COA,305553057642,"Mar 26, 2026",$116.59,$0.00,,,Fixed price,https://www.ebay.com/itm/305553057642
2023 Proof Silver Mexican Libertad Onza 1/10 oz NGC PF70UC FR Mexico Label,176189597708,"Apr 8, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176189597708
2023 Mexico Silver Libertad Reverse Proof Set !! 1oz 2oz 5oz * RARE Set *,267254081938,"Mar 25, 2026",$725.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267254081938
2023 Mexico 5 Onzas Plata Pura Silver Libertad * Casa de la Moneda Mexican Mint,267486385358,"Dec 24, 2025",$370.63,$0.00,,,Fixed price,https://www.ebay.com/itm/267486385358
,,"Nov 9, 2025",$128.95,$0.00,,,Fixed price,
2023 Mexico Libertad Ice & Fire Edition 2 x 1 oz Silver Set,306425226553,"Feb 2, 2026",$226.36,$0.00,,,Fixed price,https://www.ebay.com/itm/306425226553
2023 Mexico Libertad Egyptian Nights 1 oz .999 Silver Coin- Mintage Only 399!,395517586474,"Jan 20, 2026",$108.12,$0.00,,,Fixed price,https://www.ebay.com/itm/395517586474
,,"Nov 9, 2025",$81.50,$0.00,,,Fixed price,
,,"Feb 15, 2026",$112.95,$0.00,,,Fixed price,
,,"Dec 10, 2025",$184.47,$9.13,,,Fixed price,
2023 Mexico Libertad 1 oz 0.999 Silver BU Coin in Capsule,327010624594,"Mar 10, 2026",$120.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327010624594
2023 Mexico Libertad Meets Liberty Edition 1 oz .999 Silver Libertad Coin,395377370860,"Jan 28, 2026",$115.54,$0.00,,,Fixed price,https://www.ebay.com/itm/395377370860
,,"Oct 29, 2025",$209.55,$0.00,,,Fixed price,
2018 Mexico 2 Onza Libertad Antique Finished by *Private Mint Silver Plata Pura,267486329680,"Feb 24, 2026",$358.33,$0.00,,,Fixed price,https://www.ebay.com/itm/267486329680
2023-Mo Mexico 5 oz Silver Reverse Proof Libertad PCGS PR 70,305777200620,"Jan 11, 2026",$699.95,$20.05,,,Fixed price,https://www.ebay.com/itm/305777200620
🚚⚡️SHIP🔥👀🔥2023 Silver 1/4 oz Mexican Libertad .999,366197269002,"Apr 3, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366197269002
2023 Mexico Libertad Proof 1/10 oz Silver Coin In Capsule,396030144297,"Jan 17, 2026",$26.41,$0.00,,,Fixed price,https://www.ebay.com/itm/396030144297
2023-1 oz PF69 Ultra Cameo-Libertad .999 Silver Coin NGC-Mexico Onza-SEE DESCRIP,116713720484,"Jan 18, 2026",$113.31,$0.00,,,Fixed price,https://www.ebay.com/itm/116713720484
Mexico 2023 1/4-oz Silver Libertad Onza BU,134956354223,"Dec 21, 2025",$27.02,$0.00,,,Fixed price,https://www.ebay.com/itm/134956354223
Mexico 2023 1/20-oz Silver Libertad Onza BU,134956355792,"Mar 27, 2026",$28.42,$0.00,,,Fixed price,https://www.ebay.com/itm/134956355792
