Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1 Coin) 1776-2026 P SemiQ Half Dollar 50 Cent HQ BU from Rolls/Mint Bag PRESALE,177844324326,"Mar 31, 2026",$3.66,$7.59,,,Fixed price,https://www.ebay.com/itm/177844324326
1776-1976 Kennedy Bicentennial Half Dollar Circulated Free Shipping!,167841495259,"Mar 12, 2026",$1.67,$0.00,,,Fixed price,https://www.ebay.com/itm/167841495259
,,"Feb 23, 2026",$5.92,$0.00,,,Fixed price,
1776 - 2026 P 50C Half Dollar Roll Semiquincentennial Uncirculated,267564127518,"Mar 3, 2026",$70.80,$0.00,,,Fixed price,https://www.ebay.com/itm/267564127518
Enduring Liberty 2026 P Semiquincentennial Half Dollar - 1 Coin,257407191773,"Apr 9, 2026",$5.49,$19.50,,,Fixed price,https://www.ebay.com/itm/257407191773
[Removed] Item 326946082292,326946082292,"Jan 29, 2026",$5.93,$18.12,,,Fixed price,
5 LOWEST PRICE UNSEARCHED Kennedy Half Dollar Roll 100 Coin Lot. $50 Face Value,205138236434,"Apr 9, 2026",$67.24,$16.13,,,Fixed price,https://www.ebay.com/itm/205138236434
2025 P&D KENNEDY HALF DOLLARS SET CLAD UNCIRCULATED,197143275056,"Apr 5, 2026",$4.16,$3.80,,,Fixed price,https://www.ebay.com/itm/197143275056
[Removed] Item 336352841316,336352841316,"Feb 20, 2026",$7.10,$11.92,,,Fixed price,
Item ID 147176765879,147176765879,"Apr 9, 2026",$7.16,$3.99,,,Fixed price,https://www.ebay.com/itm/147176765879
2022 P&D Kennedy Half Dollar Uncirculated 2 Coins Philadelphia & Denver 50c,255532379712,"Mar 29, 2026",$3.50,$11.82,,,Fixed price,https://www.ebay.com/itm/255532379712
[Removed] Item 358054197433,358054197433,"Jan 30, 2026",$6.49,$1.32,,,Fixed price,
2026 Semiquincentenial Half Dollar Sealed Roll (20 Coins) Uncirculated,358210301144,"Feb 22, 2026",$29.21,$6.49,,,Fixed price,https://www.ebay.com/itm/358210301144
1987 P D Kennedy Half Dollar In Mint Cello VERY LOW MINTAGE (2 Coins),226193696361,"Jan 21, 2026",$6.23,$0.00,,,Fixed price,https://www.ebay.com/itm/226193696361
$10 Kennedy Half Dollar Unsearched Loomis Bank Rolls 20 Coin Roll,277402172483,"Apr 9, 2026",$18.71,$0.00,,,Fixed price,https://www.ebay.com/itm/277402172483
2024 P D Kennedy JFK Half Dollars -TWO (2) COINS SET - 50 cents,256493659398,"Apr 6, 2026",$4.16,$3.15,,,Fixed price,https://www.ebay.com/itm/256493659398
Item ID 376976270504,376976270504,"Mar 10, 2026",$35.85,$0.00,,,Fixed price,https://www.ebay.com/itm/376976270504
2025 P&D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint,146312304296,"Jan 2, 2026",$4.30,$0.00,,,Fixed price,https://www.ebay.com/itm/146312304296
"1776-2026 D Liberty Semiquincentennial Half Dollar, UNCIRCULATED, Ready to Ship",298156939949,"Apr 9, 2026",$3.43,$0.00,,,Fixed price,https://www.ebay.com/itm/298156939949
2024 P&D Kennedy Half Dollar 2 Coin Set Uncirculated,326070440993,"Apr 9, 2026",$3.37,$0.00,,,Fixed price,https://www.ebay.com/itm/326070440993
1982 D Kennedy Half Dollar Coin - circulated,145588461219,"Apr 9, 2026",$2.91,$0.00,,,Fixed price,https://www.ebay.com/itm/145588461219
5 Square Coin Tubes For US Half Dollar Kennedy Liberty 1/2 $ 32.10mm Archival,112971760462,"Apr 8, 2026",$9.19,$3.00,,,Fixed price,https://www.ebay.com/itm/112971760462
2026 Enduring Liberty Semiquincentennial Half Dollar (1) P Mint Coin ON HAND,236647824862,"Apr 10, 2026",$5.59,$0.00,,,Fixed price,https://www.ebay.com/itm/236647824862
2025 P Kennedy Half Dollar Uncirculated Original Bank Wrapped Roll - 20 Coins,236621945830,"Apr 9, 2026",$21.20,$13.27,,,Fixed price,https://www.ebay.com/itm/236621945830
*PRESALE* 2026 P+D Enduring Liberty Half Dollar (2 Coins),257386796169,"Apr 8, 2026",$6.06,$0.00,,,Fixed price,https://www.ebay.com/itm/257386796169
"1776-2026 D Liberty Semiquincentennial Half Dollar, UNCIRCULATED, ON HAND",157677843954,"Apr 5, 2026",$3.82,$0.00,,,Fixed price,https://www.ebay.com/itm/157677843954
"5 Rolls of Kennedy Half Dollars - Sealed Rolls, Never Opened, OBW 🇺🇸🇺🇸🇺🇸++",227177627797,"Apr 6, 2026",$94.33,$14.34,,,Fixed price,https://www.ebay.com/itm/227177627797
