Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1879 S MORGAN DOLLAR S$1 NGC MS 67,117118480469,"Mar 31, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117118480469
1879-S Morgan Dollar UNC,125270769712,"Mar 22, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/125270769712
1879-S Morgan Silver Dollar | NGC MS64 | Lincoln Highway Hoard | Rainbow Toned,126594042208,"Mar 13, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126594042208
1879-S Morgan Silver Dollar MS64 NGC Brown Label,126651294229,"Mar 11, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126651294229
1879-S Reverse of '78 Morgan Silver One $1 Dollar - San Francisco R1720,127595274476,"Mar 19, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127595274476
1879-S $1 Morgan Silver Dollar NGC MS64 - Blindingly Bright & Every Detail,127677587195,"Mar 24, 2026",$120.00,$6.24,,,Fixed price,https://www.ebay.com/itm/127677587195
1879 S $1 Morgan Silver Dollar PCGS MS66 Clearest Detail Finest Luster and Tone,127688334903,"Mar 21, 2026",$328.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127688334903
Vintage 1879 Morgan S Dollar Italian Sterling Silver Necklace Coin Pendant 23in,127693925411,"Mar 16, 2026",$160.00,$6.09,,,Fixed price,https://www.ebay.com/itm/127693925411
"1879-S Morgan Dollar, CACG MS64, blasty white PQ+ DKRC's DOLLAR DEAL WEDNESDAY!!",127710400403,"Mar 25, 2026",$138.50,$0.00,,,Auction,https://www.ebay.com/itm/127710400403
Early - 1879-S Morgan Silver Dollar - 90% US Coin *589,127712973512,"Mar 6, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127712973512
1879 s US Morgan Silver Dollar HOLED lot 6F,127714572224,"Mar 15, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/127714572224
1879-S Morgan Silver Dollar,127714633236,"Mar 9, 2026",$59.00,$8.30,,,Auction,https://www.ebay.com/itm/127714633236
G/VG 1879-S Morgan Silver Dollar (1 coin) *4445,127716822457,"Mar 10, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127716822457
Morgan Silver Dollars Lot Of 10 Better Dates 1879-O 1901 S 1891 Mix (L725,127716898581,"Mar 6, 2026",$610.00,$6.68,,,Auction,https://www.ebay.com/itm/127716898581
"Lot of 4 Morgan Silver Dollars 1879-S, 1884-O, 1892-O, 1921 Nice Key Dates.",127717456207,"Mar 8, 2026",$289.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127717456207
1879-S Reverse Of 1878 Morgan Silver $1 Dollar *PCGS XF45 Choice XF* REV OF 78,127721158105,"Mar 19, 2026",$229.95,$4.99,,,Fixed price,https://www.ebay.com/itm/127721158105
Early - 1879-S Morgan Silver Dollar - 90% US Coin *334,127721412293,"Mar 10, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127721412293
"1879-S Morgan Silver Dollar, AG Condition, Better Date, 90% Silver Treasure!",127723449766,"Mar 13, 2026",$61.01,$0.00,,,Auction,https://www.ebay.com/itm/127723449766
1879-S Morgan Silver Dollar,127729522194,"Mar 16, 2026",$56.00,$7.95,,,Auction,https://www.ebay.com/itm/127729522194
1879-S $1 Morgan Silver Dollar San Francisco Mint Coin NGC MS65,127729686909,"Mar 9, 2026",$169.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127729686909
"1879 S BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST ""Chief Joseph"" RARE",127737137886,"Mar 21, 2026",$127.50,$5.95,,,Fixed price,https://www.ebay.com/itm/127737137886
Early - 1879-S Morgan Silver Dollar - 90% US Coin *527,127743897124,"Mar 19, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127743897124
Early - 1879-S Morgan Silver Dollar - 90% US Coin *551,127749309306,"Mar 21, 2026",$71.77,$0.00,,,Auction,https://www.ebay.com/itm/127749309306
Early - 1879-S Morgan Silver Dollar - 90% US Coin *484,127750048035,"Mar 21, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127750048035
Early - 1879-S Morgan Silver Dollar - 90% US Coin *389,127755986501,"Mar 23, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127755986501
