Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VG/F 1879-S Morgan Silver Dollar (1 coin),126671178390,"Dec 29, 2025",$49.34,$0.00,,,Fixed price,https://www.ebay.com/itm/126671178390
,,"Oct 28, 2025",$31.71,$0.00,,,Fixed price,
XF 1879-S Morgan Silver Dollar (1 coin),127139093781,"Jan 26, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093781
BU/Unc 1879-S Morgan Silver Dollar (1 coin),133331306875,"Jan 18, 2026",$82.30,$0.00,,,Fixed price,https://www.ebay.com/itm/133331306875
,,"Mar 11, 2026",$69.40,$0.00,,,Fixed price,
EF 1879-S MORGAN SILVER DOLLAR EXCELLENTEF DETAIL COLLECTOR QUALITY COIN M-1708,177743364037,"Mar 25, 2026",$79.40,$5.25,,,Fixed price,https://www.ebay.com/itm/177743364037
1879 S Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365978680840,"Mar 17, 2026",$84.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365978680840
,,"Nov 22, 2025",$36.34,$0.00,,,Fixed price,
[Removed] Item 357729062849,357729062849,"Oct 21, 2025",$21.02,$0.00,,,Fixed price,
,,"Oct 28, 2025",$35.85,$0.00,,,Fixed price,
"1879-S Morgan Dollar, Gem PL FIELDS BU MS, Proof-Like Mirrors Frosty Flashy PQ",365387026835,"Nov 17, 2025",$143.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365387026835
AU+ 1879-S Morgan Silver Dollar (1 coin),126227206264,"Jan 14, 2026",$65.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126227206264
1879-S Morgan Silver Dollar MS64 NGC Brown Label,126651294229,"Mar 11, 2026",$118.30,$0.00,,,Fixed price,https://www.ebay.com/itm/126651294229
1879-S Morgan Silver Dollar Reverse 79 MS64 ICG,136218132828,"Dec 13, 2025",$90.18,$0.00,,,Fixed price,https://www.ebay.com/itm/136218132828
"1879-S Morgan silver dollar PCGS graded MS64, bright and pretty.",157172256685,"Feb 26, 2026",$130.67,$0.00,,,Fixed price,https://www.ebay.com/itm/157172256685
1879 S Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266833607863,"Feb 24, 2026",$154.93,$0.00,,,Fixed price,https://www.ebay.com/itm/266833607863
1879-S $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,305136856543,"Mar 23, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305136856543
1879-S Morgan Silver Dollar MS64 PCGS Blue Label,126651296705,"Jan 15, 2026",$111.70,$0.00,,,Fixed price,https://www.ebay.com/itm/126651296705
1879-S Morgan Dollar MS62 ANACS,127126348378,"Feb 9, 2026",$96.77,$0.00,,,Fixed price,https://www.ebay.com/itm/127126348378
1879 S Morgan Silver Dollar,157555709758,"Jan 20, 2026",$115.00,$5.27,,,Fixed price,https://www.ebay.com/itm/157555709758
1879-S S$1 Morgan Silver Dollar PCGS MS63PL Proof Like - Purple Core,226815994890,"Jan 19, 2026",$189.99,$5.00,,,Fixed price,https://www.ebay.com/itm/226815994890
1879-S $1 Morgan Silver Dollar NGC MS64 Brown Label,317069186466,"Jan 28, 2026",$114.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317069186466
[Removed] Item 317406039304,317406039304,"Nov 24, 2025",$22.69,$0.00,,,Fixed price,
Brilliant GEM Uncirculated $1 1879-S Morgan US Silver Dollar 90% BU WHITE,326555571051,"Apr 4, 2026",$229.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326555571051
1879 S Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,365137957164,"Mar 3, 2026",$93.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365137957164
1879 S Morgan Dollar Uncirculated Silver $1 Coin,366322533637,"Apr 3, 2026",$116.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322533637
1879 S Morgan Silver Dollar 78 Reverse - MS++ - Uncirculated Plus Plus HEEX,387850339903,"Apr 2, 2026",$122.49,$5.99,,,Fixed price,https://www.ebay.com/itm/387850339903
,,"Nov 12, 2025",$21.96,$0.00,,,Fixed price,
[Removed] Item 406590034110,406590034110,"Jan 26, 2026",$73.00,$0.00,,,Fixed price,
1879-S MORGAN DOLLAR - Toned MS..Beautiful Coin,115071974145,"Jan 11, 2026",$85.00,$8.00,,,Fixed price,https://www.ebay.com/itm/115071974145
1879-S Morgan Silver Dollar | PCGS MS64 CAC | Vibrant Neon Rainbow Obv Toning,115746499231,"Jan 15, 2026","$1,899.99",$0.00,,,Fixed price,https://www.ebay.com/itm/115746499231
,,"Oct 14, 2025",$225.00,$5.00,,,Fixed price,
,,"Dec 27, 2025",$90.00,$6.50,,,Fixed price,
"1879 S BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST ""Chief Joseph"" RARE",116367663265,"Jan 19, 2026",$109.99,$0.91,,,Fixed price,https://www.ebay.com/itm/116367663265
,,"Jan 2, 2026",$105.00,$4.65,,,Fixed price,
