Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-D Mercury Silver Dime FINE+ E175 KPS,147188470193,"Mar 14, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147188470193
1921 D - Mercury Dime 10¢ - G Good dbkjB,147223553383,"Apr 3, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147223553383
1921 D Mercury Dime ABOUT GOOD,147231665454,"Apr 4, 2026",$47.00,$3.75,,,Auction,https://www.ebay.com/itm/147231665454
1921-D Mercury Dime G/VG,156940872139,"Mar 6, 2026",$79.00,$0.50,,,Fixed price,https://www.ebay.com/itm/156940872139
1921-D Mercury Dime : NGC VG08,157709345652,"Apr 4, 2026",$159.99,$4.95,,,Fixed price,https://www.ebay.com/itm/157709345652
1921-P & 1921-D MERCURY DIMES RARE Key Dates NGC PCGS F15 VG08,157731876823,"Mar 8, 2026",$238.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157731876823
1921-d Mercury Dime Ngc G 6 Buy Now $75.00 Free Shipping,157733887129,"Mar 27, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157733887129
1921-D Mercury Silver Dime 10c - G/VG - Nice Key Date.,157743128154,"Mar 17, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157743128154
1921-D Mercury Silver Dime,157751578945,"Mar 20, 2026",$334.00,$0.00,,,Auction,https://www.ebay.com/itm/157751578945
"About Good, Full Date And Mint Mark 1921-D Mercury Silver Dime",157784405304,"Mar 25, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157784405304
"KEY VF+/XF 1921-D Mercury Dime, GUARANTEED AUTHENTIC/ORIGINAL!",157791928880,"Apr 3, 2026",$405.00,$8.75,,,Auction,https://www.ebay.com/itm/157791928880
1921 **D**MERCURY HEAD SILVER DIME - FREE SHIPPING! C2495,157796194826,"Mar 29, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157796194826
"1921-D Mercury Dime, Lower Mintage Key Date",167665393922,"Mar 15, 2026",$33.95,$2.95,,,Fixed price,https://www.ebay.com/itm/167665393922
,,"Mar 8, 2026",$39.00,$0.00,,,Fixed price,
1921-D 10C Mercury Dime 90% Silver,168210266932,"Mar 19, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168210266932
"1921-D Mercury Dime, Avidly Pursued Lower Mintage Key Date",168224173967,"Mar 14, 2026",$55.00,$9.00,,,Fixed price,https://www.ebay.com/itm/168224173967
1921-D MERCURY DIME US COIN 90% SILVER,177667577837,"Apr 1, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177667577837
1921-D MERCURY DIME,177946235398,"Mar 11, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177946235398
1921-D MERCURY DIME,177946275700,"Mar 24, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177946275700
1921-D MERCURY DIME,177946326885,"Mar 14, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177946326885
1921-D Mercury Silver Dime,177953166854,"Mar 18, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177953166854
1921-D Mercury Silver Dime,177953197048,"Mar 13, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177953197048
1921-D Mercury Silver Dime,177953223381,"Mar 13, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177953223381
COMPLETE 1916-1945 PDS Mercury Dime Set 1916D 1921 P&D 1926 S Silver G-BU 78pcs,177988647162,"Mar 31, 2026","$2,495.00",$14.95,,,Auction,https://www.ebay.com/itm/177988647162
