Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1932 D Washington Quarter 90% Silver Key Date VF Very Fine Condition 7854,117104779072,"Mar 28, 2026",$94.56,$5.00,,,Auction,https://www.ebay.com/itm/117104779072
1932 D Washington Quarter In Fine Condition,117111975049,"Apr 1, 2026",$62.00,$3.99,,,Auction,https://www.ebay.com/itm/117111975049
1932-D Washington Quarter Very Good Condition,117120201798,"Apr 1, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117120201798
1932-D 25c Washington Quarter Denver Key Choice Very Fine PCGS VF 25,127290697646,"Apr 2, 2026",$176.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127290697646
1932 D George Washington Silver Quarter 25C PCGS F detail,127547382829,"Mar 10, 2026",$80.00,$5.99,,,Fixed price,https://www.ebay.com/itm/127547382829
1932 d washington quarter AU-UNC Slider,127564515347,"Mar 7, 2026",$685.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127564515347
1932-D Washington Quarter *3969,127690329569,"Mar 24, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127690329569
1932-D 25C Washington Quarter NGC XF45 - Strong Type for Very Hard Date Handsome,127694153394,"Mar 10, 2026",$244.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127694153394
1932 D Washington Quarter PCGS AU50 Beautiful Silver Quarter 25C,127710822338,"Mar 12, 2026",$385.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127710822338
1932 D Washington Quarter PCGS AU58 Beautiful Silver Quarter 25C,127729498058,"Mar 16, 2026",$820.00,$7.85,,,Fixed price,https://www.ebay.com/itm/127729498058
"1932 D Washington Quarter F-VF 90% Silver ""Actual Coin Pictured- Not Cleaned""",127730936809,"Mar 21, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127730936809
1932-D Washington Quarter - Choice Almost Uncirculated AU - 90% Silver,136238720693,"Mar 11, 2026",$299.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136238720693
1932-D Washington Silver Quarter AU+ E269 QXAB-NFZ,136792373473,"Mar 14, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136792373473
1932-D Washington Silver Quarter XF E269 GGBM,137013528998,"Apr 1, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137013528998
1964-D Washington Quarter,137024064876,"Mar 24, 2026",$19.00,$4.88,,,Fixed price,https://www.ebay.com/itm/137024064876
1932-D Washington Quarter Key Coin,137037716397,"Mar 21, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137037716397
1932-D Washington Quarter *3967,137046243207,"Mar 7, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137046243207
1932-D/S Washington Quarter 25C Set of 2,137100966377,"Mar 6, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137100966377
1932-D Washington Silver Quarter -First Year! F ++ Key Date! with Free Shipping,137118592610,"Mar 31, 2026",$158.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137118592610
1932-D Washington Quarter 25C PCGS G06,137138540583,"Mar 29, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137138540583
Fine Detail 1932 D Mint Silver Washington Quarter. Lot013,137145956536,"Mar 25, 2026",$41.92,$6.00,,,Auction,https://www.ebay.com/itm/137145956536
1932-D Washington Quarter - Gem BU - 90% Silver - Key Date!,137149462519,"Mar 26, 2026",$649.95,$0.00,,,Auction,https://www.ebay.com/itm/137149462519
"1932-D Washington Quarter, Key Date First Year Issue Denver NN32006",137152426401,"Mar 27, 2026",$38.00,$5.45,,,Auction,https://www.ebay.com/itm/137152426401
"""1932 D & S KEY DATE WASHINGTON QUARTER LOT """,137167100737,"Mar 30, 2026",$89.00,$10.00,,,Auction,https://www.ebay.com/itm/137167100737
"""1932 D & S KEY DATE WASHINGTON QUARTER LOT "" m57",137187135275,"Apr 1, 2026",$130.00,$8.50,,,Fixed price,https://www.ebay.com/itm/137187135275
1932-D Washington Silver Quarter AU E309 KICHX,137190249405,"Apr 3, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137190249405
1932-D Washington Quarter - High Grade- 90% Silver - Key Date!,146991149013,"Mar 27, 2026",$498.75,$5.89,,,Fixed price,https://www.ebay.com/itm/146991149013
1932-D Washington Quarter 25C - Certified ANACS MS60 Details (UNC) - Key Date!,147158638800,"Mar 7, 2026",$850.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147158638800
1932-D Washington Silver Quarter VF E318 QDUBI,147161857728,"Mar 8, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147161857728
1932-D Washington Silver Quarter - Key Date,147198143442,"Mar 22, 2026",$33.91,$5.99,,,Auction,https://www.ebay.com/itm/147198143442
1932-D Washington Quarter,147205102379,"Mar 21, 2026",$28.00,$3.99,,,Auction,https://www.ebay.com/itm/147205102379
PCGS 1932 D Quarter AU58 Silver Washington Coin 25C #48939803 Blast White,147223723569,"Apr 1, 2026",$605.00,$8.89,,,Auction,https://www.ebay.com/itm/147223723569
