Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-S Morgan Silver Dollar Uncirculated PCGS MS64 Great Coin Super Low Price,168155368612,"Feb 24, 2026",$117.20,$4.50,,,Fixed price,https://www.ebay.com/itm/168155368612
[Removed] Item 177611975370,177611975370,"Dec 1, 2025",$18.74,$0.00,,,Fixed price,
[Removed] Item 287151650763,287151650763,"Feb 19, 2026",$32.88,$0.00,,,Fixed price,
,,"Dec 1, 2025",$95.56,$0.00,,,Fixed price,
"1881-S Morgan Dollar, Gem BU MS PL FIELDS, Frosty Flashy Proof-Like Mirrors PQ",365376186475,"Feb 4, 2026",$123.99,$25.81,,,Fixed price,https://www.ebay.com/itm/365376186475
1881-S Morgan Silver Dollar Coin,389739688595,"Mar 15, 2026",$39.55,$0.00,,,Fixed price,https://www.ebay.com/itm/389739688595
UNC./MS 1881-S MORGAN SILVER DOLLAR CHOICE MS DETAIL COLLECTORS COIN M-1624,116965298957,"Mar 17, 2026",$88.00,$11.17,,,Fixed price,https://www.ebay.com/itm/116965298957
1881-S Morgan Silver Dollar NGC MS63 Blazing White - STOCK,388177967016,"Jan 11, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388177967016
,,"Nov 10, 2025",$23.02,$0.00,,,Fixed price,
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963
1881-S $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471346,"Feb 8, 2026",$111.24,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471346
[Removed] Item 167842937792,167842937792,"Dec 5, 2025",$23.90,$0.00,,,Fixed price,
[Removed] Item 197747640612,197747640612,"Oct 15, 2025",$21.23,$8.00,,,Fixed price,
,,"Dec 29, 2025",$79.95,$0.00,,,Fixed price,
1881 S MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256611311676,"Jan 17, 2026",$95.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256611311676
1881 S Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256620513856,"Oct 29, 2025",$52.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256620513856
1881-S $1 Morgan Silver Dollar NGC MS 63 | Uncirculated UNC,304315329245,"Jan 23, 2026",$98.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304315329245
1881-S Morgan Silver Dollar MS63 PCGS,362734321055,"Dec 28, 2025",$94.33,$0.00,,,Fixed price,https://www.ebay.com/itm/362734321055
1881 S Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,365978682137,"Dec 2, 2025",$65.72,$0.00,,,Fixed price,https://www.ebay.com/itm/365978682137
1881-S Morgan Silver Dollar NGC MS63 $1,389306121573,"Jan 14, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306121573
"1881-S Silver Morgan Dollar, $1, PCGS MS63, HIGH GRADE, PROOF-LIKE",126899128981,"Mar 4, 2026",$99.97,$7.63,,,Fixed price,https://www.ebay.com/itm/126899128981
1881 S Morgan Dollar MS 63 NGC Silver $1,135064257550,"Feb 11, 2026",$87.50,$6.00,,,Fixed price,https://www.ebay.com/itm/135064257550
,,"Jan 2, 2026","$1,600.00",$0.00,,,Fixed price,
1881-O Morgan Dollar BU Roll of 20 S$1 Coins Brilliantly Uncirculated,154650780492,"Dec 15, 2025","$1,387.50",$0.00,,,Fixed price,https://www.ebay.com/itm/154650780492
1881 S Silver Morgan Dollar in Choice PCGS MS63 Condition ++MINT++,157620065942,"Jan 17, 2026",$82.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157620065942
1881 S US Morgan Silver Dollar in Choice NGC MS63 Condition ++MINT++,157620069638,"Jan 19, 2026",$93.33,$0.00,,,Fixed price,https://www.ebay.com/itm/157620069638
"1881-S $1 Morgan Silver Dollar ANACS ""soapbox' (Toned) MS 62",157693204808,"Apr 1, 2026",$127.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157693204808
[Removed] Item 167855995626,167855995626,"Nov 23, 2025",$23.69,$0.00,,,Fixed price,
1881 S Morgan Silver Dollar ICG MS-63,167902587433,"Feb 13, 2026",$66.32,$6.23,,,Fixed price,https://www.ebay.com/itm/167902587433
